Ending,Number,Case,Declension,Gender,Type,Footnote
ior,singular,nominative,3rd,feminine masculine,regular,
ius,singular,nominative,3rd,neuter,regular,
is,singular,genitive,3rd,feminine masculine,regular,
is,singular,genitive,3rd,neuter,regular,
ī,singular,dative,3rd,feminine masculine,regular,
ī,singular,dative,3rd,neuter,regular,
em,singular,accusative,3rd,feminine masculine,regular,
-,singular,accusative,3rd,neuter,regular,
e (-ī),singular,ablative,3rd,feminine masculine,regular,
e (-ī),singular,ablative,3rd,neuter,regular,
-,singular,vocative,3rd,feminine masculine,regular,
-,singular,vocative,3rd,neuter,regular,
ēs,plural,nominative,3rd,feminine masculine,regular,
a,plural,nominative,3rd,neuter,regular,
um,plural,genitive,3rd,feminine masculine,regular,
um,plural,genitive,3rd,neuter,regular,
ibus,plural,dative,3rd,feminine masculine,regular,
ibus,plural,dative,3rd,neuter,regular,
ēs (-īs),plural,accusative,3rd,feminine masculine,regular,
a,plural,accusative,3rd,neuter,regular,
ibus,plural,ablative,3rd,feminine masculine,regular,
ibus,plural,ablative,3rd,neuter,regular,
ēs,plural,vocative,3rd,feminine masculine,regular,
a,plural,vocative,3rd,neuter,regular,
