Index,Text
1,"tU is made emphatic by adding on the endings –te, –temet or –timet. 
            The other forms of the personal pronoun (with the exception of the genitive plural) 
            are made emphatic by the addition of –met to the original form. Early emphatic forms include mEpte and tEpte."
2,Enclitics –ce or –c are sometimes added to forms of hic. Common examples include huiusce and hIsce.
3,Earlier forms.
4,The plural forms of the Interrogatives are the same as the plural forms of the Relative.
